,id,name,color,habitat,shape,poke_type,capture_chance,height,weight,ability_0,ability_1,ability_2,sprite
0,1,bulbasaur,green,grassland,quadruped,grass,0.18,7,69,overgrow,chlorophyll,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png
1,2,ivysaur,green,grassland,quadruped,grass,0.18,10,130,overgrow,chlorophyll,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/2.png
2,3,venusaur,green,grassland,quadruped,grass,0.18,20,1000,overgrow,chlorophyll,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/3.png
3,4,charmander,red,mountain,upright,fire,0.18,6,85,blaze,solar-power,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/4.png
4,5,charmeleon,red,mountain,upright,fire,0.18,11,190,blaze,solar-power,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/5.png
5,6,charizard,red,mountain,upright,fire,0.18,17,905,blaze,solar-power,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/6.png
6,7,squirtle,blue,waters-edge,upright,water,0.18,5,90,torrent,rain-dish,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/7.png
7,8,wartortle,blue,waters-edge,upright,water,0.18,10,225,torrent,rain-dish,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/8.png
8,9,blastoise,blue,waters-edge,upright,water,0.18,16,855,torrent,rain-dish,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/9.png
9,10,caterpie,green,forest,armor,bug,1.0,3,29,shield-dust,run-away,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10.png
10,11,metapod,green,forest,squiggle,bug,0.47,7,99,shed-skin,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/11.png
11,12,butterfree,white,forest,bug-wings,bug,0.18,11,320,compound-eyes,tinted-lens,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/12.png
12,13,weedle,brown,forest,armor,bug,1.0,3,32,shield-dust,run-away,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/13.png
13,14,kakuna,yellow,forest,squiggle,bug,0.47,6,100,shed-skin,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/14.png
14,15,beedrill,yellow,forest,bug-wings,bug,0.18,10,295,swarm,sniper,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/15.png
15,16,pidgey,brown,forest,wings,normal,1.0,3,18,keen-eye,tangled-feet,big-pecks,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/16.png
16,17,pidgeotto,brown,forest,wings,normal,0.47,11,300,keen-eye,tangled-feet,big-pecks,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/17.png
17,18,pidgeot,brown,forest,wings,normal,0.18,15,395,keen-eye,tangled-feet,big-pecks,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/18.png
18,19,rattata,purple,grassland,quadruped,normal,1.0,3,35,run-away,guts,hustle,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/19.png
19,20,raticate,brown,grassland,quadruped,normal,0.5,7,185,run-away,guts,hustle,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/20.png
20,21,spearow,brown,rough-terrain,wings,normal,1.0,3,20,keen-eye,sniper,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/21.png
21,22,fearow,brown,rough-terrain,wings,normal,0.35,12,380,keen-eye,sniper,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/22.png
22,23,ekans,purple,grassland,squiggle,poison,1.0,20,69,intimidate,shed-skin,unnerve,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/23.png
23,24,arbok,purple,grassland,squiggle,poison,0.35,35,650,intimidate,shed-skin,unnerve,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/24.png
24,25,pikachu,yellow,forest,quadruped,electric,0.75,4,60,static,lightning-rod,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/25.png
25,26,raichu,yellow,forest,upright,electric,0.29,8,300,static,lightning-rod,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/26.png
26,27,sandshrew,yellow,rough-terrain,upright,ground,1.0,6,120,sand-veil,sand-rush,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/27.png
27,28,sandslash,yellow,rough-terrain,upright,ground,0.35,10,295,sand-veil,sand-rush,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/28.png
28,29,nidoran-f,blue,grassland,quadruped,poison,0.92,4,70,poison-point,rivalry,hustle,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/29.png
29,30,nidorina,blue,grassland,quadruped,poison,0.47,8,200,poison-point,rivalry,hustle,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/30.png
30,31,nidoqueen,blue,grassland,upright,poison,0.18,13,600,poison-point,rivalry,sheer-force,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/31.png
31,32,nidoran-m,purple,grassland,quadruped,poison,0.92,5,90,poison-point,rivalry,hustle,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/32.png
32,33,nidorino,purple,grassland,quadruped,poison,0.47,9,195,poison-point,rivalry,hustle,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/33.png
33,34,nidoking,purple,grassland,upright,poison,0.18,14,620,poison-point,rivalry,sheer-force,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/34.png
34,35,clefairy,pink,mountain,upright,fairy,0.59,6,75,cute-charm,magic-guard,friend-guard,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/35.png
35,36,clefable,pink,mountain,upright,fairy,0.1,13,400,cute-charm,magic-guard,unaware,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/36.png
36,37,vulpix,brown,grassland,quadruped,fire,0.75,6,99,flash-fire,drought,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/37.png
37,38,ninetales,yellow,grassland,quadruped,fire,0.29,11,199,flash-fire,drought,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/38.png
38,39,jigglypuff,pink,grassland,humanoid,normal,0.67,5,55,cute-charm,competitive,friend-guard,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/39.png
39,40,wigglytuff,pink,grassland,humanoid,normal,0.2,10,120,cute-charm,competitive,frisk,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/40.png
40,41,zubat,purple,cave,wings,poison,1.0,8,75,inner-focus,infiltrator,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/41.png
41,42,golbat,purple,cave,wings,poison,0.35,16,550,inner-focus,infiltrator,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/42.png
42,43,oddish,blue,grassland,legs,grass,1.0,5,54,chlorophyll,run-away,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/43.png
43,44,gloom,blue,grassland,humanoid,grass,0.47,8,86,chlorophyll,stench,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/44.png
44,45,vileplume,red,grassland,humanoid,grass,0.18,12,186,chlorophyll,effect-spore,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/45.png
45,46,paras,red,forest,armor,bug,0.75,3,54,effect-spore,dry-skin,damp,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/46.png
46,47,parasect,red,forest,armor,bug,0.29,10,295,effect-spore,dry-skin,damp,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/47.png
47,48,venonat,purple,forest,humanoid,bug,0.75,10,300,compound-eyes,tinted-lens,run-away,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/48.png
48,49,venomoth,purple,forest,bug-wings,bug,0.29,15,125,shield-dust,tinted-lens,wonder-skin,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/49.png
49,50,diglett,brown,cave,blob,ground,1.0,2,8,sand-veil,arena-trap,sand-force,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/50.png
50,51,dugtrio,brown,cave,heads,ground,0.2,7,333,sand-veil,arena-trap,sand-force,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/51.png
51,52,meowth,yellow,urban,quadruped,normal,1.0,4,42,pickup,technician,unnerve,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/52.png
52,53,persian,yellow,urban,quadruped,normal,0.35,10,320,limber,technician,unnerve,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/53.png
53,54,psyduck,yellow,waters-edge,upright,water,0.75,8,196,damp,cloud-nine,swift-swim,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/54.png
54,55,golduck,blue,waters-edge,upright,water,0.29,17,766,damp,cloud-nine,swift-swim,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/55.png
55,56,mankey,brown,mountain,upright,fighting,0.75,5,280,vital-spirit,anger-point,defiant,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/56.png
56,57,primeape,brown,mountain,upright,fighting,0.29,10,320,vital-spirit,anger-point,defiant,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/57.png
57,58,growlithe,brown,grassland,quadruped,fire,0.75,7,190,intimidate,flash-fire,justified,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/58.png
58,59,arcanine,brown,grassland,quadruped,fire,0.29,19,1550,intimidate,flash-fire,justified,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/59.png
59,60,poliwag,blue,waters-edge,legs,water,1.0,6,124,water-absorb,damp,swift-swim,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/60.png
60,61,poliwhirl,blue,waters-edge,humanoid,water,0.47,10,200,water-absorb,damp,swift-swim,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/61.png
61,62,poliwrath,blue,waters-edge,humanoid,water,0.18,13,540,water-absorb,damp,swift-swim,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/62.png
62,63,abra,brown,urban,upright,psychic,0.78,9,195,synchronize,inner-focus,magic-guard,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/63.png
63,64,kadabra,brown,urban,upright,psychic,0.39,13,565,synchronize,inner-focus,magic-guard,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/64.png
64,65,alakazam,brown,urban,humanoid,psychic,0.2,15,480,synchronize,inner-focus,magic-guard,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/65.png
65,66,machop,gray,mountain,upright,fighting,0.71,8,195,guts,no-guard,steadfast,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/66.png
66,67,machoke,gray,mountain,humanoid,fighting,0.35,15,705,guts,no-guard,steadfast,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/67.png
67,68,machamp,gray,mountain,humanoid,fighting,0.18,16,1300,guts,no-guard,steadfast,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/68.png
68,69,bellsprout,green,forest,humanoid,grass,1.0,7,40,chlorophyll,gluttony,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/69.png
69,70,weepinbell,green,forest,blob,grass,0.47,10,64,chlorophyll,gluttony,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/70.png
70,71,victreebel,green,forest,blob,grass,0.18,17,155,chlorophyll,gluttony,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/71.png
71,72,tentacool,blue,sea,tentacles,water,0.75,9,455,clear-body,liquid-ooze,rain-dish,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/72.png
72,73,tentacruel,blue,sea,tentacles,water,0.24,16,550,clear-body,liquid-ooze,rain-dish,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/73.png
73,74,geodude,brown,mountain,arms,rock,1.0,4,200,rock-head,sturdy,sand-veil,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/74.png
74,75,graveler,brown,mountain,humanoid,rock,0.47,10,1050,rock-head,sturdy,sand-veil,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/75.png
75,76,golem,brown,mountain,humanoid,rock,0.18,14,3000,rock-head,sturdy,sand-veil,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/76.png
76,77,ponyta,yellow,grassland,quadruped,fire,0.75,10,300,run-away,flash-fire,flame-body,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/77.png
77,78,rapidash,yellow,grassland,quadruped,fire,0.24,17,950,run-away,flash-fire,flame-body,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/78.png
78,79,slowpoke,pink,waters-edge,quadruped,water,0.75,12,360,oblivious,own-tempo,regenerator,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/79.png
79,80,slowbro,pink,waters-edge,upright,water,0.29,16,785,oblivious,own-tempo,regenerator,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/80.png
80,81,magnemite,gray,rough-terrain,arms,electric,0.75,3,60,magnet-pull,sturdy,analytic,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/81.png
81,82,magneton,gray,rough-terrain,heads,electric,0.24,10,600,magnet-pull,sturdy,analytic,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/82.png
82,83,farfetchd,brown,grassland,wings,normal,0.18,8,150,keen-eye,inner-focus,defiant,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/83.png
83,84,doduo,brown,grassland,legs,normal,0.75,14,392,run-away,early-bird,tangled-feet,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/84.png
84,85,dodrio,brown,grassland,legs,normal,0.18,18,852,run-away,early-bird,tangled-feet,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/85.png
85,86,seel,white,sea,fish,water,0.75,11,900,thick-fat,hydration,ice-body,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/86.png
86,87,dewgong,white,sea,fish,water,0.29,17,1200,thick-fat,hydration,ice-body,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/87.png
87,88,grimer,purple,urban,arms,poison,0.75,9,300,stench,sticky-hold,poison-touch,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/88.png
88,89,muk,purple,urban,arms,poison,0.29,12,300,stench,sticky-hold,poison-touch,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/89.png
89,90,shellder,purple,sea,ball,water,0.75,3,40,shell-armor,skill-link,overcoat,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/90.png
90,91,cloyster,purple,sea,ball,water,0.24,15,1325,shell-armor,skill-link,overcoat,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/91.png
91,92,gastly,purple,cave,ball,ghost,0.75,13,1,levitate,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/92.png
92,93,haunter,purple,cave,arms,ghost,0.35,16,1,levitate,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/93.png
93,94,gengar,purple,cave,upright,ghost,0.18,15,405,cursed-body,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/94.png
